Name:,,,,,,,,,,,,,,,,,
Southern Tonga,,,,,,,,,,,,,,,,,
1985,2,14,27.34,28.73,28.34,1.1155,1.09,0,0,,1.1155,,1.09,,0,,0
1985,2,15,27.45,28.69,28.33,1.07,1.07,0,0,,1.07,,1.07,,0,,0
1985,2,16,27.66,28.87,28.34,1.0861,1.08,0,0,,1.0861,,1.08,,0,,0
1985,2,17,28.03,29.25,28.99,1.7321,1.72,0,0,,1.7321,,1.72,,0,,0
1985,2,18,28.07,29.41,28.61,1.7275,1.72,0,0,,1.7275,,1.72,,0,,0
1985,2,19,28.34,29.47,28.99,1.7543,1.73,0,0,,1.7543,,1.73,,0,,0
1985,2,20,28.56,29.48,29.1,1.8604,1.83,0,0,,1.8604,,1.83,,0,,0
1985,2,21,28.24,29.51,28.35,1.415,1.4,0,0,,1.415,,1.4,,0,,0
1985,2,22,28.03,29.65,28.19,1.325,1.31,0,0,,1.325,,1.31,,0,,0
1985,2,23,27.68,29.48,28.96,1.1429,1.12,0,0,,1.1429,,1.12,,0,,0
1985,2,24,27.67,29.5,29.04,1.1757,1.15,0,0,,1.1757,,1.15,,0,,0
1985,2,25,27.6,29.41,28.95,1.1086,1.08,0,0,,1.1086,,1.08,,0,,0
1985,2,26,27.39,29.26,28.81,1.0014,0.97,0,0,,1.0014,,0.97,,0,,0
1985,2,27,26.88,28.83,28.42,0.5786,0.54,0,0,,0.5786,,0.54,,0,,0
1985,2,28,27.02,28.64,28.34,0.4818,0.44,0,0,,0.4818,,0.44,,0,,0
1985,3,1,26.92,28.32,27.39,0.185,0.1,0,0,,0.185,,0.1,,0,,0
1985,3,2,26.93,28.3,27.45,0.2964,0.2,0,0,,0.2964,,0.2,,0,,0
1985,3,3,26.78,28.25,27.31,0.1757,0.09,0,0,,0.1757,,0.09,,0,,0
1985,3,4,26.85,28.31,27.37,0.2271,0.13,0,0,,0.2271,,0.13,,0,,0
1985,3,5,27,28.43,27.46,0.3164,0.22,0,0,,0.3164,,0.22,,0,,0
1985,3,6,26.96,28.29,27.32,0.1818,0.08,0,0,,0.1818,,0.08,,0,,0
1985,3,7,26.91,28.15,27.14,0.0771,0,0,0,,0.0771,,0,,0,,0
1985,3,8,26.67,28.06,26.7,-0.1,0,0,0,-0.1,,0,,0,,0,
1985,3,9,26.52,27.74,26.94,-0.2486,0,0,0,-0.2486,,0,,0,,0,
1985,3,10,26.6,27.73,26.85,-0.2304,0,0,0,-0.2304,,0,,0,,0,
1985,3,11,26.64,27.2,26.75,-0.3614,0,0,0,-0.3614,,0,,0,,0,
1985,3,12,26.67,27.24,26.83,-0.2371,0,0,0,-0.2371,,0,,0,,0,
1985,3,13,26.63,27.27,26.84,-0.23,0,0,0,-0.23,,0,,0,,0,
1985,3,14,26.7,27.35,27.03,-0.1925,0,0,0,-0.1925,,0,,0,,0,
1985,3,15,26.74,27.41,26.99,-0.04,0,0,0,-0.04,,0,,0,,0,
1985,3,16,26.79,27.45,27.04,0.009,0,0,0,,0.009,,0,,0,,0
1985,3,17,26,27.28,26.03,-0.7465,0,0,0,-0.7465,,0,,0,,0,
1985,3,18,26.59,28.08,26.94,-0.2571,0,0,0,-0.2571,,0,,0,,0,
1985,3,19,26.79,28.19,27.01,0.0361,0,0,0,,0.0361,,0,,0,,0
1985,3,20,27.25,28.5,27.74,0.5948,0.32,0,0,,0.5948,,0.32,,0,,0
1985,3,21,27.14,28.63,27.88,0.7058,0.41,0,0,,0.7058,,0.41,,0,,0
1985,3,22,26.79,28.5,27.58,0.409,0.12,0,0,,0.409,,0.12,,0,,0
1985,3,23,26.79,28.49,27.34,0.2103,0,0,0,,0.2103,,0,,0,,0
1985,3,24,26.35,28.24,27.63,-0.1603,0,0,0,-0.1603,,0,,0,,0,
1985,3,25,26.13,27.92,26.82,-0.4242,0,3.0357,0,-0.4242,,0,,3.0357,,0,
1985,3,26,25.85,27.57,26.39,-0.4171,0,3.0357,0,-0.4171,,0,,3.0357,,0,
1985,3,27,25.88,27.66,26.54,-0.2616,0,3.0357,0,-0.2616,,0,,3.0357,,0,
1985,3,28,26.37,27.69,26.88,0.0674,0,3.0357,0,,0.0674,,0,,3.0357,,0
1985,3,29,26.63,27.6,26.84,0.0274,0,3.0357,0,,0.0274,,0,,3.0357,,0
1985,3,30,26.85,27.74,26.92,0.1755,0,3.0357,0,,0.1755,,0,,3.0357,,0
1985,3,31,26.72,27.67,26.84,0.1297,0,3.0357,0,,0.1297,,0,,3.0357,,0
1985,4,1,26.97,27.88,27.03,0.5797,0.06,3.0357,1,,0.5797,,0.06,,3.0357,,1
1985,4,2,26.78,28.2,27.47,0.6,0.17,3.0357,1,,0.6,,0.17,,3.0357,,1
1985,4,3,26.63,27.99,27.27,0.4123,0,3.0357,1,,0.4123,,0,,3.0357,,1
1985,4,4,26.53,27.84,26.54,0.2726,0,3.0357,1,,0.2726,,0,,3.0357,,1
1985,4,5,26.29,27.56,26.3,0.0455,0,3.0357,1,,0.0455,,0,,3.0357,,1
1985,4,6,26.48,27.72,26.6,0.269,0,3.0357,1,,0.269,,0,,3.0357,,1
1985,4,7,26.41,27.63,26.46,0.2961,0,3.0357,1,,0.2961,,0,,3.0357,,1
1985,4,8,26.38,27.69,27.17,0.4955,0,3.0357,1,,0.4955,,0,,3.0357,,1
1985,4,9,25.77,27.39,26.28,-0.3384,0,3.0357,0,-0.3384,,0,,3.0357,,0,
1985,4,10,26.05,27.48,26.33,-0.2903,0,3.0357,0,-0.2903,,0,,3.0357,,0,
1985,4,11,26.41,28.13,26.45,0.2929,0,3.0357,0,,0.2929,,0,,3.0357,,0
1985,4,12,26.4,28.22,27.88,0.3477,0,3.0357,0,,0.3477,,0,,3.0357,,0
1985,4,13,26.35,28.16,26.8,0.2432,0,3.0357,0,,0.2432,,0,,3.0357,,0
1985,4,14,25.98,28.38,27.77,0.2726,0,3.0357,0,,0.2726,,0,,3.0357,,0
1985,4,15,25.25,28.02,27.36,-0.12,0,3.0357,0,-0.12,,0,,3.0357,,0,
1985,4,16,24.81,28,27.16,-0.2737,0,3.0357,0,-0.2737,,0,,3.0357,,0,
1985,4,17,24.5,27.69,26.95,-0.4907,0,3.0357,0,-0.4907,,0,,3.0357,,0,
1985,4,18,24.77,27.79,27.01,-0.279,0,3.0357,0,-0.279,,0,,3.0357,,0,
1985,4,19,24.65,27.53,26.86,-0.442,0,3.0357,0,-0.442,,0,,3.0357,,0,
1985,4,20,25,27.72,27.19,-0.1333,0,3.0357,0,-0.1333,,0,,3.0357,,0,
1985,4,21,25.29,27.93,27.28,0.184,0,3.0357,0,,0.184,,0,,3.0357,,0
1985,4,22,25.56,28.14,27.52,0.6483,0,3.0357,0,,0.6483,,0,,3.0357,,0
1985,4,23,25.75,27.94,27.12,0.332,0,3.0357,0,,0.332,,0,,3.0357,,0
1985,4,24,26.11,28.09,26.89,0.8,0,3.0357,0,,0.8,,0,,3.0357,,0
1985,4,25,26.34,28.44,27.12,1.1067,0,3.0357,0,,1.1067,,0,,3.0357,,0
1985,4,26,26.53,28.74,27.36,1.4167,0.19,3.0357,1,,1.4167,,0.19,,3.0357,,1
1985,4,27,26.34,28.31,27.18,1.136,0,3.0357,1,,1.136,,0,,3.0357,,1
1985,4,28,26.22,28,26.94,0.999,0,3.0357,1,,0.999,,0,,3.0357,,1
1985,4,29,25.93,27.7,26.83,0.7953,0,3.0357,1,,0.7953,,0,,3.0357,,1
1985,4,30,25.81,27.38,26.59,0.595,0,3.0357,1,,0.595,,0,,3.0357,,1
1985,5,1,25.76,27.3,25.87,0.5567,0,3.0357,1,,0.5567,,0,,3.0357,,1
1985,5,2,25.63,27.24,25.72,0.4383,0,3.0357,1,,0.4383,,0,,3.0357,,1
1985,5,3,24.24,26.83,25.1,-0.104,0,3.0357,0,-0.104,,0,,3.0357,,0,
1985,5,4,24.48,26.71,25.91,-0.1053,0,3.0357,0,-0.1053,,0,,3.0357,,0,
1985,5,5,24.5,26.78,25.96,0.05,0,3.0357,0,,0.05,,0,,3.0357,,0
1985,5,6,24.89,27.71,27.05,0.333,0,2.7943,0,,0.333,,0,,2.7943,,0
1985,5,7,25.1,27.98,27.31,0.6147,0,2.5629,0,,0.6147,,0,,2.5629,,0
1985,5,8,25.33,28.1,27.41,0.768,0,2.3286,0,,0.768,,0,,2.3286,,0
1985,5,9,24.64,27.41,26.83,0.206,0,2.1729,0,,0.206,,0,,2.1729,,0
1985,5,10,24.38,27.27,26.43,0.0067,0,2.02,0,,0.0067,,0,,2.02,,0
1985,5,11,24.38,27.19,26.5,0.0133,0,1.8657,0,,0.0133,,0,,1.8657,,0
1985,5,12,24.6,27.14,26.52,0.09,0,1.62,0,,0.09,,0,,1.62,,0
1985,5,13,24.63,27.13,26.55,0.2053,0,1.3743,0,,0.2053,,0,,1.3743,,0
1985,5,14,25.04,27.57,26.84,0.533,0,1.1271,0,,0.533,,0,,1.1271,,0
1985,5,15,24.52,27.28,26.47,0.17,0,0.8657,0,,0.17,,0,,0.8657,,0
1985,5,16,24.56,27.07,26.24,-0.0045,0,0.6657,0,-0.0045,,0,,0.6657,,0,
1985,5,17,24.69,27.24,26.63,0.541,0,0.4786,0,,0.541,,0,,0.4786,,0
1985,5,18,24.75,27.37,26.71,0.5861,0,0.3186,0,,0.5861,,0,,0.3186,,0
1985,5,19,24.66,27.68,26.97,0.87,0,0.1543,0,,0.87,,0,,0.1543,,0
1985,5,20,24.57,27.8,26.9,0.8168,0,0,0,,0.8168,,0,,0,,0
1985,5,21,24.58,27.64,26.82,0.7013,0,0,0,,0.7013,,0,,0,,0
1985,5,22,23.57,27.22,25.85,0.0613,0,0,0,,0.0613,,0,,0,,0
1985,5,23,23.73,27.46,26.31,0.1935,0,0,0,,0.1935,,0,,0,,0
1985,5,24,24.21,27.76,26.67,0.5735,0,0,0,,0.5735,,0,,0,,0
1985,5,25,24.33,27.89,26.88,0.8084,0,0,0,,0.8084,,0,,0,,0
1985,5,26,24.29,27.44,26.47,0.58,0,0,0,,0.58,,0,,0,,0
1985,5,27,24.24,27.44,26.49,0.4026,0,0,0,,0.4026,,0,,0,,0
1985,5,28,24.22,27.27,26.27,0.1471,0,0,0,,0.1471,,0,,0,,0
1985,5,29,24.18,27.14,26.14,0.0423,0,0,0,,0.0423,,0,,0,,0
1985,5,30,23.68,26.99,26.03,-0.0474,0,0,0,-0.0474,,0,,0,,0,
1985,5,31,23.4,26.1,24.87,-0.2497,0,0,0,-0.2497,,0,,0,,0,
1985,6,1,23.44,26.14,24.99,-0.0819,0,0,0,-0.0819,,0,,0,,0,
1985,6,2,23.37,25.91,24.96,-0.1984,0,0,0,-0.1984,,0,,0,,0,
1985,6,3,23.36,25.88,24.67,-0.3242,0,0,0,-0.3242,,0,,0,,0,
1985,6,4,23.59,26.31,25.08,0.071,0,0,0,,0.071,,0,,0,,0
1985,6,5,23.76,26.66,25.85,0.5619,0,0,0,,0.5619,,0,,0,,0
1985,6,6,23.7,26.63,25.25,0.4494,0,0,0,,0.4494,,0,,0,,0
1985,6,7,23.7,26.53,25.71,0.2684,0,0,0,,0.2684,,0,,0,,0
1985,6,8,23.61,26.52,25.73,0.2694,0,0,0,,0.2694,,0,,0,,0
1985,6,9,23.28,26.21,25.45,-0.0568,0,0,0,-0.0568,,0,,0,,0,
1985,6,10,22.66,25.85,24.97,-0.389,0,0,0,-0.389,,0,,0,,0,
1985,6,11,23.05,26.12,24.35,-0.2768,0,0,0,-0.2768,,0,,0,,0,
1985,6,12,23.41,26.6,24.94,0.2864,0,0,0,,0.2864,,0,,0,,0
1985,6,13,23.42,26.82,25.23,0.3816,0,0,0,,0.3816,,0,,0,,0
1985,6,14,22.67,26.09,24.54,-0.2439,0,0,0,-0.2439,,0,,0,,0,
1985,6,15,22.72,26.04,24.83,-0.26,0,0,0,-0.26,,0,,0,,0,
1985,6,16,22.78,26.06,24.4,-0.3047,0,0,0,-0.3047,,0,,0,,0,
1985,6,17,22.78,26,24.25,-0.4387,0,0,0,-0.4387,,0,,0,,0,
1985,6,18,22.99,26.03,24.3,-0.363,0,0,0,-0.363,,0,,0,,0,
1985,6,19,23.13,25.65,24.18,-0.4273,0,0,0,-0.4273,,0,,0,,0,
1985,6,20,22.81,25.5,24.27,-0.555,0,0,0,-0.555,,0,,0,,0,
1985,6,21,22.37,25.42,23.99,-0.704,0,0,0,-0.704,,0,,0,,0,
1985,6,22,22.41,26.42,25.25,-0.2653,0,0,0,-0.2653,,0,,0,,0,
1985,6,23,22.43,26.29,25.23,-0.2847,0,0,0,-0.2847,,0,,0,,0,
1985,6,24,22.32,26.28,25.15,-0.341,0,0,0,-0.341,,0,,0,,0,
1985,6,25,22.22,26.09,25.14,-0.2833,0,0,0,-0.2833,,0,,0,,0,
1985,6,26,22.08,25.92,24.98,-0.4233,0,0,0,-0.4233,,0,,0,,0,
1985,6,27,22.13,25.95,24.26,-0.254,0,0,0,-0.254,,0,,0,,0,
1985,6,28,22.17,26,24.43,-0.0277,0,0,0,-0.0277,,0,,0,,0,
1985,6,29,22.6,26.63,25.39,0.1207,0,0,0,,0.1207,,0,,0,,0
1985,6,30,22.98,26.82,24.72,0.47,0,0,0,,0.47,,0,,0,,0
1985,7,1,23.01,26.72,24.65,0.4167,0,0,0,,0.4167,,0,,0,,0
1985,7,2,23.03,26.34,24.58,0.3,0,0,0,,0.3,,0,,0,,0
1985,7,3,22.95,26.01,24.18,-0.08,0,0,0,-0.08,,0,,0,,0,
1985,7,4,22.91,25.71,23.83,-0.292,0,0,0,-0.292,,0,,0,,0,
1985,7,5,23,25.73,24.08,-0.1233,0,0,0,-0.1233,,0,,0,,0,
1985,7,6,22.98,25.73,23.97,-0.115,0,0,0,-0.115,,0,,0,,0,
1985,7,7,22.85,25.8,23.95,-0.148,0,0,0,-0.148,,0,,0,,0,
1985,7,8,22.97,26.41,25.03,0.4793,0,0,0,,0.4793,,0,,0,,0
1985,7,9,22.82,27.04,25.79,0.656,0,0,0,,0.656,,0,,0,,0
1985,7,10,22.69,27.04,25.68,0.5683,0,0,0,,0.5683,,0,,0,,0
1985,7,11,22.1,26.59,25.22,0.0973,0,0,0,,0.0973,,0,,0,,0
1985,7,12,22.18,26.77,25.3,0.188,0,0,0,,0.188,,0,,0,,0
1985,7,13,22.35,26.8,25.4,0.2987,0,0,0,,0.2987,,0,,0,,0
1985,7,14,22.34,26.73,25.35,0.2693,0,0,0,,0.2693,,0,,0,,0
1985,7,15,22.36,26.68,25.39,0.33,0,0,0,,0.33,,0,,0,,0
1985,7,16,22.31,26.69,25.43,0.37,0,0,0,,0.37,,0,,0,,0
1985,7,17,22.23,26.23,25.19,0.2158,0,0,0,,0.2158,,0,,0,,0
1985,7,18,22.05,26.32,25,-0.0239,0,0,0,-0.0239,,0,,0,,0,
1985,7,19,22.22,26.3,24.99,0.0442,0,0,0,,0.0442,,0,,0,,0
1985,7,20,21.9,26.11,24.79,-0.2081,0,0,0,-0.2081,,0,,0,,0,
1985,7,21,21.65,25.73,24.58,-0.4177,0,0,0,-0.4177,,0,,0,,0,
1985,7,22,21.51,25.52,24.3,-0.6813,0,0,0,-0.6813,,0,,0,,0,
1985,7,23,21.74,25.87,24.74,-0.2752,0,0,0,-0.2752,,0,,0,,0,
1985,7,24,22.28,26.08,25.12,0.0071,0,0,0,,0.0071,,0,,0,,0
1985,7,25,22.46,26.28,25.43,0.5977,0,0,0,,0.5977,,0,,0,,0
1985,7,26,22.3,26.41,25.37,0.4458,0,0,0,,0.4458,,0,,0,,0
1985,7,27,22.29,26.53,25.45,0.6619,0,0,0,,0.6619,,0,,0,,0
1985,7,28,22.18,26.64,25.54,0.7264,0,0,0,,0.7264,,0,,0,,0
1985,7,29,21.82,26.52,25.52,0.7958,0,0,0,,0.7958,,0,,0,,0
1985,7,30,21.58,26.21,25.2,0.4513,0,0,0,,0.4513,,0,,0,,0
1985,7,31,21.81,26.21,25.44,0.6932,0,0,0,,0.6932,,0,,0,,0
1985,8,1,21.84,26.34,25.68,0.9452,0,0,0,,0.9452,,0,,0,,0
1985,8,2,22.15,26.6,26,1.2719,0,0,0,,1.2719,,0,,0,,0
1985,8,3,21.97,26.62,25.92,1.1526,0,0,0,,1.1526,,0,,0,,0
1985,8,4,21.97,26.53,25.86,0.9571,0,0,0,,0.9571,,0,,0,,0
1985,8,5,21.32,25.48,24.9,0.0397,0,0,0,,0.0397,,0,,0,,0
1985,8,6,21.1,25.3,24.61,-0.1781,0,0,0,-0.1781,,0,,0,,0,
1985,8,7,21.27,25.71,25.03,0.2084,0,0,0,,0.2084,,0,,0,,0
1985,8,8,21.53,26.06,25.31,0.4871,0,0,0,,0.4871,,0,,0,,0
1985,8,9,21.63,26.14,25.4,0.5697,0,0,0,,0.5697,,0,,0,,0
1985,8,10,21.18,25.93,25.15,0.3032,0,0,0,,0.3032,,0,,0,,0
1985,8,11,21,25.71,24.98,0.1916,0,0,0,,0.1916,,0,,0,,0
1985,8,12,20.96,25.58,24.99,0.2168,0,0,0,,0.2168,,0,,0,,0
1985,8,13,21.26,25.65,24.99,0.2232,0,0,0,,0.2232,,0,,0,,0
1985,8,14,21.5,25.66,24.9,0.1723,0,0,0,,0.1723,,0,,0,,0
1985,8,15,21.99,25.71,24.88,0.15,0,0,0,,0.15,,0,,0,,0
1985,8,16,22.33,25.76,24.94,0.5742,0,0,0,,0.5742,,0,,0,,0
1985,8,17,22.26,25.91,25.24,0.6542,0,0,0,,0.6542,,0,,0,,0
1985,8,18,21.79,26.03,25.4,0.6739,0,0,0,,0.6739,,0,,0,,0
1985,8,19,21.7,25.92,25.25,0.4765,0,0,0,,0.4765,,0,,0,,0
1985,8,20,21.76,26.08,25.49,0.7061,0,0,0,,0.7061,,0,,0,,0
1985,8,21,21.84,25.99,25.49,0.6997,0,0,0,,0.6997,,0,,0,,0
1985,8,22,21.88,26.38,25.91,1.1703,0,0,0,,1.1703,,0,,0,,0
1985,8,23,22.27,26.55,25.94,1.1306,0,0,0,,1.1306,,0,,0,,0
1985,8,24,22.42,26.49,26.03,1.0655,0,0,0,,1.0655,,0,,0,,0
1985,8,25,23.16,26.87,26.38,1.5561,0,0,0,,1.5561,,0,,0,,0
1985,8,26,22.7,26.35,25.85,1.3406,0,0,0,,1.3406,,0,,0,,0
1985,8,27,22.28,26.28,25.74,1.1177,0,0,0,,1.1177,,0,,0,,0
1985,8,28,22.27,26.41,25.79,0.941,0,0,0,,0.941,,0,,0,,0
1985,8,29,22.05,26.46,25.71,0.9835,0,0,0,,0.9835,,0,,0,,0
1985,8,30,21.92,26.47,25.65,0.8697,0,0,0,,0.8697,,0,,0,,0
1985,8,31,21.93,26.45,25.68,0.7997,0,0,0,,0.7997,,0,,0,,0
1985,9,1,21.88,26.45,25.7,0.7755,0,0,0,,0.7755,,0,,0,,0
1985,9,2,22.03,26.45,25.56,0.6142,0,0,0,,0.6142,,0,,0,,0
1985,9,3,22.06,26.88,26.02,1.1052,0,0,0,,1.1052,,0,,0,,0
1985,9,4,21.93,26.61,25.71,0.7594,0,0,0,,0.7594,,0,,0,,0
1985,9,5,21.65,26.03,25.14,0.1906,0,0,0,,0.1906,,0,,0,,0
1985,9,6,21.9,26.12,25.26,0.3026,0,0,0,,0.3026,,0,,0,,0
1985,9,7,21.67,25.75,24.79,0.3697,0,0,0,,0.3697,,0,,0,,0
1985,9,8,21.59,25.82,25.01,0.0555,0,0,0,,0.0555,,0,,0,,0
1985,9,9,21.52,25.56,24.72,-0.2061,0,0,0,-0.2061,,0,,0,,0,
1985,9,10,21.52,25.33,24.35,-0.0948,0,0,0,-0.0948,,0,,0,,0,
1985,9,11,21.56,25.22,24.33,-0.3077,0,0,0,-0.3077,,0,,0,,0,
1985,9,12,21.44,25.48,24.61,-0.3981,0,0,0,-0.3981,,0,,0,,0,
1985,9,13,21.42,25.41,24.43,-0.5839,0,0,0,-0.5839,,0,,0,,0,
1985,9,14,21.45,25.78,24.81,-0.2119,0,0,0,-0.2119,,0,,0,,0,
1985,9,15,21.12,25.87,24.88,-0.15,0,0,0,-0.15,,0,,0,,0,
1985,9,16,20.98,25.82,24.88,-0.1227,0,0,0,-0.1227,,0,,0,,0,
1985,9,17,20.95,25.81,24.82,-0.2533,0,0,0,-0.2533,,0,,0,,0,
1985,9,18,20.89,25.23,24.27,-0.711,0,0,0,-0.711,,0,,0,,0,
1985,9,19,21.08,25.4,24.41,-0.6307,0,0,0,-0.6307,,0,,0,,0,
1985,9,20,21.43,25.38,24.44,-0.6683,0,0,0,-0.6683,,0,,0,,0,
1985,9,21,22.1,25.94,24.89,-0.176,0,0,0,-0.176,,0,,0,,0,
1985,9,22,22.04,25.75,24.59,-0.514,0,0,0,-0.514,,0,,0,,0,
1985,9,23,21.92,25.6,24.35,-0.776,0,0,0,-0.776,,0,,0,,0,
1985,9,24,22.36,25.77,24.69,-0.465,0,0,0,-0.465,,0,,0,,0,
1985,9,25,22.93,26.06,25.18,0.0633,0,0,0,,0.0633,,0,,0,,0
1985,9,26,22.77,26,25.21,0.1037,0,0,0,,0.1037,,0,,0,,0
1985,9,27,22.41,25.66,24.95,-0.176,0,0,0,-0.176,,0,,0,,0,
1985,9,28,22.23,25.43,24.75,-0.426,0,0,0,-0.426,,0,,0,,0,
1985,9,29,22.58,25.69,24.98,-0.208,0,0,0,-0.208,,0,,0,,0,
1985,9,30,22.58,26.09,25.35,0.3,0,0,0,,0.3,,0,,0,,0
1985,10,1,22.51,25.89,25.2,0.1267,0,0,0,,0.1267,,0,,0,,0
1985,10,2,23.12,26.16,25.62,0.3957,0,0,0,,0.3957,,0,,0,,0
1985,10,3,23.22,26.34,25.76,0.622,0,0,0,,0.622,,0,,0,,0
1985,10,4,23.23,26.47,25.89,0.6857,0,0,0,,0.6857,,0,,0,,0
1985,10,5,22.96,26.61,26.07,0.8133,0,0,0,,0.8133,,0,,0,,0
1985,10,6,22.94,26.39,25.91,0.592,0,0,0,,0.592,,0,,0,,0
1985,10,7,23.08,26.35,25.85,0.5787,0,0,0,,0.5787,,0,,0,,0
1985,10,8,23.17,26.33,25.78,0.4917,0,0,0,,0.4917,,0,,0,,0
1985,10,9,23.31,26.33,25.86,0.542,0,0,0,,0.542,,0,,0,,0
1985,10,10,23.29,26.3,25.75,0.45,0,0,0,,0.45,,0,,0,,0
1985,10,11,23.6,26.33,25.79,0.4833,0,0,0,,0.4833,,0,,0,,0
1985,10,12,24.13,26.52,24.51,1.556,0,0,0,,1.556,,0,,0,,0
